x,y
0.5335,0.5
0.5641055305677412,0.513621728916223
0.586527829154782,0.5385112955270257
0.5968922296201571,0.5703676795495938
0.5934077206008386,0.6036859657734422
0.5766764396993844,0.6327086162278138
0.5495896216102303,0.6524203966092271
0.5168279807797174,0.659415029558315
0.4840528645472225,0.652483813507256
0.45692794885744376,0.6328244913210159
0.44014053158003263,0.6038342753653857
0.4365915480078872,0.5705227951280165
0.4468942772135545,0.5386464124769895
0.4692683648833244,0.5137134984686862
0.4998474759225802,0.5000325639958929
0.5333474131869174,0.49996773124584776
0.5639792486528006,0.5135302035865039
0.5864496741763502,0.5383763295781069
0.5968757070824758,0.5702125956569105
0.5934556856669085,0.6035375630765053
0.5767806038069635,0.6325925393278145
0.5497319847697467,0.6523567040756483
0.5169839420470815,0.6594147277249779
0.48993532300986486,0.6791788924728117
0.47326024114991994,0.7082338687241208
0.46984021973435275,0.7415588361437156
0.4802662526404785,0.7733951022225192
0.5027366781640282,0.798241228214122
0.5333685136299114,0.8118037005547781
0.5668684508942485,0.8117388678047328
0.5974475619335042,0.7980579333319394
0.6198216496032741,0.773125019323636
0.6301243788089415,0.7412486366726091
0.626575395236796,0.7079371564352398
0.6097879779593849,0.6789469404796096
0.5826630622696061,0.6592876182933693
0.5498879460371113,0.6523564022423105
0.5171263052065983,0.6593510351913983
0.49003948711744416,0.6790628155728116
0.47330820621599,0.7080854660271833
0.46982369719667155,0.7414037522510317
0.4801880976620467,0.7732601362735998
0.5026103962490875,0.7981497028844025
0.5332159268168286,0.8117714318006254
0.5667159268168287,0.8117714318006254
0.5973214573845698,0.7981497028844023
0.6197437559716107,0.7732601362735996
0.6301081564369857,0.7414037522510314
0.6266236474176671,0.7080854660271829
0.6098923665162129,0.6790628155728113
0.5828055484270588,0.659351035191398
0.5500439075965458,0.6523564022423102
0.517268791364051,0.6592876182933692
0.49014387567427226,0.6789469404796094
0.47335645839686125,0.7079371564352397
0.4644839994664977,0.7912158570286628
0.45561154053613423,0.874494557622086
0.4467390816057707,0.9577732582155092
0.4378666226754072,1.0410519588089324
0.4289941637450437,1.1243306594023554
0.4201217048146802,1.2076093599957787
0.41124924588431666,1.2908880605892017
0.4023767869539532,1.3741667611826247
0.39350432802358964,1.4574454617760477
0.38463186909322616,1.5407241623694707
0.37575941016286263,1.6240028629628938
0.3677741971255355,1.6989536934969747
0.3676647918299555,1.7743286140971404
0.37543239220581165,1.8493023095469514
0.3909919471680167,1.923053857831568
0.4141730878807683,1.9947757187963786
0.44472199320551886,2.0636825762813884
0.48230416890719197,2.1290199369147085
0.5265081101878186,2.1900723914129427
0.576849807444801,2.246171447931625
0.6327780459181531,2.2967028516947097
0.6936804411984028,2.3411133107570548
0.7226625315589179,2.357914752312318
0.7423087276836408,2.385049176533755
0.7492240854446208,2.417827642438029
